train_loss,train_acc,val_loss,val_acc
0.7898350632292448,68.38313767342582,0.5984101891517639,81.72043010752688
0.49603146579577606,81.18996798292423,0.2368579295774301,89.24731182795699
0.373884389285597,86.40163642831733,0.8739654918511709,81.72043010752688
0.29917263508288144,89.29206688011384,0.35744450738032657,86.02150537634408
0.23651590377919027,91.50658128779794,0.17110998431841531,95.6989247311828
0.19139251169638646,93.3920313055852,0.19297832126418749,93.54838709677419
0.1511266698271227,94.92173603699752,0.5422448068857193,84.94623655913979
0.12742356483454936,95.66880113838492,0.3124322187310706,93.54838709677419
0.11178259009887513,96.21575951618641,0.09552583501984675,97.84946236559139
0.09374441180870356,96.7982924226254,0.17439673375338316,93.54838709677419
0.08505374596356169,97.002845962291,0.15005478883783022,95.6989247311828
0.06958928563130971,97.81661330487371,0.08187583833932877,98.9247311827957
0.06529106258081503,97.73212379935966,0.19145943721135458,94.6236559139785
0.05890710094894294,98.08342226965493,0.32258701231330633,92.47311827956989
0.05209055938182503,98.25240128068303,0.23708703708446896,94.6236559139785
0.046134546712510535,98.43027392387052,0.12990430560118207,95.6989247311828
0.041388538372505834,98.56367840626112,0.2731515858322382,95.6989247311828
0.04384130385310133,98.47918890074706,0.3275395246843497,91.39784946236558
0.017346740386801812,99.51529704731412,0.13283799434429966,96.7741935483871
0.01221879483445824,99.56865884027037,0.07944838268061478,97.84946236559139
0.01901126094381493,99.41302027748132,0.1530765584514787,95.6989247311828
0.016669727976104994,99.4219139096407,0.09729461992780368,96.7741935483871
